stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,174.78,0.5700000000000216
tsla,271.3,273.28999999999996,1.9899999999999523
meta,305.06,306.32,1.259999999999991
pltr,15.6,15.59,-0.009999999999999787
shop,62.620000000000005,62.96,0.3399999999999963
soun,2.2600000000000002,2.215,-0.04500000000000037
nvda,454.85,456,1.1499999999999773
nflx,412.24,405.78999999999996,-6.4500000000000455
gtlb,50.98,50.07,-0.9099999999999966
googl,136.70999999999998,136.86,0.1500000000000341
amzn,144.85000000000002,144.03,-0.8200000000000216
msft,336.06,337.46,1.3999999999999773
arkk,43.43,43.51,0.0799999999999983
zm,69.84,71.23,1.3900000000000006
snow,165.34,162,-3.3400000000000034
amd,107.71000000000001,107.2,-0.5100000000000051
smci,270.96,269.51,-1.4499999999999886
crwd,168.47,169.22,0.75
path,18.16,17.72,-0.4400000000000013
twlo,64.58,64.44000000000001,-0.13999999999998636
baba,87.64,87.64999999999999,0.009999999999990905
adbe,553.56,547.03,-6.529999999999973
