ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.35000000000002,-0.7899999999999636
tsla,234.96,233.91,-1.0500000000000114
meta,357.42999999999995,370.75,13.32000000000005
achr,5.41,5.46,0.04999999999999982
joby,6.1499999999999995,6.09,-0.05999999999999961
rklb,5.45,5.4,-0.04999999999999982
shop,80.11,80.75,0.6400000000000006
soun,1.87,1.885,0.014999999999999902
nvda,531.4,541.62,10.220000000000027
smci,343.72999999999996,335.41999999999996,-8.310000000000002
nflx,482.09,474.05,-8.039999999999964
gtlb,61.290000000000006,61.660000000000004,0.36999999999999744
googl,140.95000000000002,141.76,0.8099999999999739
amzn,151.37,153.65,2.280000000000001
pltr,16.39,16.93,0.5399999999999991
msft,375.78999999999996,381.33,5.5400000000000205
orcl,103.23,103.72,0.4899999999999949
arkk,49.5,49.4,-0.10000000000000142
snow,196.9,199.64,2.7399999999999807
amd,149.26,147.93,-1.329999999999984
crm,261.34000000000003,263.51,2.169999999999959
crwd,273.77,280.38,6.610000000000014
path,22.52,22.85,0.33000000000000185
twlo,72.85,72.36999999999999,-0.480000000000004
baba,72.02,71.19,-0.8299999999999983
adbe,586.2,591.51,5.309999999999945
