ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,185.5,-0.35000000000002274
tsla,187.91,187.49,-0.4199999999999875
meta,474.98999999999995,474.92999999999995,-0.060000000000002274
achr,4.9350000000000005,4.94,0.004999999999999893
joby,5.72,5.72,0
rklb,3.9749999999999996,3.9899999999999998,0.015000000000000124
shop,82.93,82.81,-0.12000000000000455
soun,1.7,1.7,0
phun,0.3419,0.3423,4.0000000000001146e-4
nvda,661.6,662.22,0.6200000000000045
smci,579.63,577.9,-1.7300000000000182
nflx,564.64,564,-0.6399999999999864
gtlb,72.35,72.35,0
googl,142.38000000000002,142.54,0.15999999999996817
amzn,171.81,171.8,-0.009999999999990905
pltr,17.02,16.979999999999997,-0.0400000000000027
msft,411.21999999999997,411.46999999999997,0.25
orcl,115.8,115.83,0.030000000000001137
arkk,46.660000000000004,46.51,-0.15000000000000568
snow,218.69,218.6,-0.09000000000000341
amd,177.66,177.47,-0.18999999999999773
crm,285.68,285.75,0.06999999999999318
crwd,303.57,302.25,-1.3199999999999932
path,23.41,23.49,0.0799999999999983
twlo,70.82,70.89,0.07000000000000739
baba,71.83,72,0.1700000000000017
adbe,634.76,634.71,-0.049999999999954525
