stocks,closed_price,premarket_price,gain/loss
aapl,173.66,174.96,1.3000000000000114
tsla,261.16,260.71999999999997,-0.44000000000005457
meta,305.58,305.19,-0.38999999999998636
pltr,15.729999999999999,15.79,0.0600000000000005
shop,52.58,52.11,-0.46999999999999886
soun,1.97,2.005,0.03499999999999992
nvda,440.40999999999997,447.21,6.800000000000011
nflx,376.9,372.84000000000003,-4.059999999999945
gtlb,44.74,44.690000000000005,-0.04999999999999716
googl,135.23999999999998,135,-0.23999999999998067
amzn,127,125.95,-1.0499999999999972
msft,318.96,318.5,-0.45999999999997954
arkk,38.53,38.53,0
zm,66.06,64.75,-1.3100000000000023
snow,151.96,150.29,-1.670000000000016
amd,104.07,103.02,-1.0499999999999972
smci,280.4,286.5,6.100000000000023
crwd,164.05,165.5,1.4499999999999886
path,16.69,16.3,-0.39000000000000057
twlo,56.27,55.64,-0.6300000000000026
baba,84.08,83.31,-0.769999999999996
adbe,518.42,516.03,-2.3899999999999864
