stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,176.08,0.34000000000003183
tsla,276.04,278.14000000000004,2.1000000000000227
meta,311.71999999999997,311.04,-0.67999999999995
pltr,15.83,15.84,0.009999999999999787
shop,63.4,63.5,0.10000000000000142
soun,2.15,2.18,0.03000000000000025
nvda,455.81,454.25,-1.5600000000000023
nflx,400.48999999999995,402,1.5100000000000477
gtlb,49.93,50,0.07000000000000028
googl,138.1,138.08,-0.01999999999998181
amzn,144.72,143.46,-1.259999999999991
msft,338.7,339.12,0.4200000000000159
arkk,43.61,43.7,0.09000000000000341
zm,71.57,71.89,0.3200000000000074
snow,162.98000000000002,163.75,0.7699999999999818
amd,106.63,106.25,-0.37999999999999545
smci,270.77,270.77,0
crwd,170.73,168.45000000000002,-2.2799999999999727
path,17.75,17.9,0.14999999999999858
twlo,64.61999999999999,64.31,-0.30999999999998806
baba,88,88.16,0.1599999999999966
adbe,552.16,532.2900000000001,-19.86999999999989
