ticker,closed_price,premarket_price,gain/loss
aapl,188.63,190.04,1.4099999999999966
tsla,211.88000000000002,209.60999999999999,-2.2700000000000387
meta,376.13,381.84000000000003,5.710000000000036
achr,5.02,4.9146,-0.1053999999999995
joby,5.6,5.56,-0.040000000000000036
rklb,4.85,4.75,-0.09999999999999964
shop,77.52,77.46000000000001,-0.05999999999998806
soun,1.81,1.76,-0.050000000000000044
nvda,571.07,582.3599999999999,11.28999999999985
smci,311.44,409.82,98.38
nflx,485.31,480.28,-5.03000000000003
gtlb,65.1,66.35,1.25
googl,143.48000000000002,146.32000000000002,2.8400000000000034
amzn,153.5,153.72,0.21999999999999886
pltr,16.4,16.34,-0.05999999999999872
msft,393.87,396.18,2.3100000000000023
orcl,108.7,109.69,0.9899999999999949
arkk,45.660000000000004,45.51,-0.15000000000000568
snow,186.60999999999999,188.12,1.5100000000000193
amd,162.67,166.9,4.230000000000018
crm,274.46,278.25,3.7900000000000205
crwd,283.11,286.2,3.089999999999975
path,21.6,21.830000000000002,0.23000000000000043
twlo,72.52,72.54,0.020000000000010232
baba,68.05,67.53,-0.519999999999996
adbe,593.7,596.74,3.0399999999999636
