stocks,closed_price,premarket_price,gain/loss
aapl,179.23,181.31,2.0800000000000125
tsla,219.26999999999998,217.18,-2.089999999999975
meta,315.8,319.19,3.3899999999999864
pltr,18.54,18.779999999999998,0.23999999999999844
shop,60.43,61.41,0.9799999999999969
soun,1.78,1.83,0.050000000000000044
nvda,457.51,458.62,1.1100000000000136
nflx,434.74,435.45,0.7099999999999795
gtlb,41.48,43.97,2.490000000000002
googl,130.25,131,0.75
amzn,139.73999999999998,142.60999999999999,2.8700000000000045
msft,356.53,361.12,4.590000000000032
arkk,39.77,40.6,0.8299999999999983
zm,61.82,62.71,0.8900000000000006
snow,144.2,158.81,14.610000000000014
amd,111.75,113.16,1.4099999999999966
smci,252.59,255.45000000000002,2.8600000000000136
crwd,186.78,192.93,6.150000000000006
path,16.630000000000003,17.3,0.6699999999999982
twlo,53.21,55.230000000000004,2.020000000000003
baba,85.36,84.96000000000001,-0.3999999999999915
adbe,565.4499999999999,582.7,17.250000000000114
