stocks,closed_price,premarket_price,gain/loss
aapl,173,172.39000000000001,-0.6099999999999852
tsla,212.08,217,4.9199999999999875
meta,314.01,311.81,-2.1999999999999886
pltr,16.2,16.54,0.33999999999999986
shop,51,52.09,1.0900000000000034
soun,1.6400000000000001,1.7074999999999998,0.06749999999999967
nvda,429.75,430.91999999999996,1.169999999999959
nflx,406.84000000000003,411.57,4.729999999999961
gtlb,44.4,45.379999999999995,0.9799999999999969
googl,136.5,138.48000000000002,1.9800000000000182
amzn,126.56,127.29,0.730000000000004
msft,329.32,329.67,0.35000000000002274
arkk,36.11,37.07,0.9600000000000009
zm,61.13,62.04,0.9099999999999966
snow,148.59,149.25,0.6599999999999966
amd,100.01,100.17999999999999,0.1699999999999875
smci,254.89000000000001,259.54,4.650000000000006
crwd,179.08,181.37,2.289999999999992
path,15.56,15.94,0.379999999999999
twlo,52.49,53.660000000000004,1.1700000000000017
baba,80.51,83.16999999999999,2.6599999999999824
adbe,540.41,535.1,-5.309999999999945
