ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.66,0.7699999999999818
tsla,208.8,209.31,0.5099999999999909
meta,381.78,382.98999999999995,1.2099999999999795
achr,5.31,5.46,0.15000000000000036
joby,5.87,6.07,0.20000000000000018
rklb,5.05,5.1,0.04999999999999982
shop,80.26,80.8,0.539999999999992
soun,1.98,1.99,0.010000000000000009
nvda,596.54,597.65,1.1100000000000136
smci,436.24,441,4.759999999999991
nflx,485.71,493.85,8.140000000000043
gtlb,70.29,70.45,0.1599999999999966
googl,145.99,146.22,0.22999999999998977
amzn,154.78,154.8,0.020000000000010232
pltr,17.6,17.75,0.14999999999999858
msft,396.51,397.28999999999996,0.7799999999999727
orcl,110.1,110.3,0.20000000000000284
arkk,47.33,47.68,0.3500000000000014
snow,199.08,200.15,1.0699999999999932
amd,168.18,167.8,-0.37999999999999545
crm,280.3,280.12,-0.18000000000000682
crwd,298.66,300.65000000000003,1.990000000000009
path,23.49,23.82,0.33000000000000185
twlo,73.92,74.4,0.480000000000004
baba,68.63,72.7,4.070000000000007
adbe,603.59,604.47,0.8799999999999955
