stocks,closed_price,premarket_price,gain/loss
aapl,184.25,182.36,-1.8899999999999864
tsla,238.45000000000002,237.95000000000002,-0.5
meta,344.46999999999997,344.58,0.11000000000001364
pltr,16.09,16.12,0.030000000000001137
shop,71.82,71.36999999999999,-0.45000000000000284
soun,1.98,2,0.020000000000000018
nvda,475.69,477.17,1.4800000000000182
nflx,470.26,472.22999999999996,1.9699999999999704
gtlb,58.349999999999994,58.4,0.05000000000000426
googl,138.92000000000002,138.8,-0.12000000000000455
amzn,148.47,145.72,-2.75
msft,370.6,370.64000000000004,0.040000000000020464
arkk,48.52,48.39,-0.13000000000000256
zm,67.16999999999999,66.9,-0.2699999999999818
snow,184.20999999999998,180.2,-4.009999999999991
amd,135.32000000000002,134.25,-1.0700000000000216
smci,280.64000000000004,280.33,-0.3100000000000591
crwd,244.36,244.1,-0.2600000000000193
path,22.57,22.55,-0.019999999999999574
twlo,68.84,68.5,-0.3400000000000034
baba,76.59,75.59,-1
adbe,571.7900000000001,571.51,-0.2800000000000864
