stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.26,-0.8499999999999943
tsla,251.05,252.47,1.4199999999999875
meta,333.17,334.72999999999996,1.5599999999999454
pltr,18.21,18.23,0.019999999999999574
shop,77.54,77.26,-0.28000000000000114
soun,2.2600000000000002,2.1698,-0.09020000000000028
nvda,483.5,490.66,7.160000000000025
nflx,469.83,469.05,-0.7799999999999727
gtlb,64.8,61.9,-2.8999999999999986
googl,131.94,131.44,-0.5
amzn,147.42000000000002,149.19,1.7699999999999818
msft,365.92999999999995,370.46,4.53000000000003
arkk,52.02,50.91,-1.1100000000000065
zm,72.14,71.09,-1.0499999999999972
snow,200.86,198.78,-2.0800000000000125
amd,138,139.02,1.0200000000000102
smci,294.4,300.37,5.970000000000027
crwd,252.68,259.12,6.439999999999998
path,25.67,25.54,-0.13000000000000256
twlo,75.82,74.99000000000001,-0.8299999999999841
baba,72.51,74.59,2.0799999999999983
adbe,584.64,581.43,-3.2100000000000364
