ticker,closed_price,premarket_price,gain/loss
aapl,186.19,184.03,-2.1599999999999966
tsla,233.94,226.92000000000002,-7.019999999999982
meta,370.46999999999997,367.28,-3.1899999999999977
achr,5.38,5.14,-0.2400000000000002
joby,6.07,5.91,-0.16000000000000014
rklb,5.34,5.109999999999999,-0.23000000000000043
shop,81.1,79.6,-1.5
soun,1.875,1.7449999999999999,-0.13000000000000012
nvda,543.5,541.8,-1.7000000000000455
smci,342.38,337.64000000000004,-4.739999999999952
nflx,478.33,489.72999999999996,11.399999999999977
gtlb,62.290000000000006,60.879999999999995,-1.4100000000000108
googl,142.28,142.73,0.44999999999998863
amzn,153.73,154.55,0.8200000000000216
pltr,16.79,16.32,-0.46999999999999886
msft,382.77,384.06,1.2900000000000205
orcl,103.92,103.61999999999999,-0.30000000000001137
arkk,49.349999999999994,48.06,-1.289999999999992
snow,197.4,198.19,0.789999999999992
amd,148.54,145.91,-2.6299999999999955
crm,264.13,265.7,1.5699999999999932
crwd,282.04,282.05,0.009999999999990905
path,22.74,22.310000000000002,-0.42999999999999616
twlo,71.26,70.14999999999999,-1.1100000000000136
baba,71.41000000000001,71.67999999999999,0.2699999999999818
adbe,591.03,590.41,-0.6200000000000045
