ticker,closed_price,premarket_price,gain/loss
aapl,182.52,181.82000000000002,-0.6999999999999886
tsla,191.97,196.76999999999998,4.799999999999983
uber,78.2,77.6,-0.6000000000000085
meta,484.03,481.40999999999997,-2.6200000000000045
achr,4.81,4.98,0.17000000000000082
joby,5.42,5.51,0.08999999999999986
rklb,4.38,4.405,0.025000000000000355
amzn,174.99,175.32000000000002,0.3300000000000125
shop,76.24000000000001,76.64999999999999,0.4099999999999824
soun,3.92,3.925,0.004999999999999893
phun,0.1895,0.17930000000000001,-0.010199999999999987
mvst,0.7791,0.8150000000000001,0.03590000000000004
nvda,788.1700000000001,797.87,9.699999999999932
smci,860.01,836.22,-23.789999999999964
arm,133.34,138.08,4.740000000000009
apld,4.045,4.0811,0.03610000000000024
nflx,583.56,584.4399999999999,0.8799999999999955
gtlb,69.94000000000001,70.67999999999999,0.7399999999999807
powl,161.70999999999998,166,4.2900000000000205
googl,143.96,140.15,-3.8100000000000023
pltr,22.97,23.12,0.15000000000000213
msft,410.34000000000003,411.28,0.9399999999999409
orcl,111.95,111.83,-0.12000000000000455
arkk,48.41,48.7,0.29000000000000625
snow,229.34,230.5,1.1599999999999966
amd,176.52,175.73,-0.7900000000000205
crm,292.8,297.5,4.699999999999989
crwd,311.48999999999995,317.38,5.890000000000043
path,23.330000000000002,23.459999999999997,0.12999999999999545
twlo,58.01,58.3,0.28999999999999915
adbe,553.4399999999999,554.56,1.1200000000000045
