stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.05,-0.549999999999983
tsla,252.54,257.02,4.47999999999999
meta,353.39,355.56,2.170000000000016
pltr,17.41,17.6,0.19000000000000128
shop,76.83,77.3,0.46999999999999886
soun,2.07,2.105,0.03500000000000014
nvda,488.3,493.46,5.159999999999968
nflx,486.76,489.76,3
gtlb,63.190000000000005,64.01,0.8200000000000003
googl,141.49,141.64,0.14999999999997726
amzn,153.42000000000002,153.55,0.12999999999999545
msft,374.58,374.56,-0.01999999999998181
arkk,53.01,53.58,0.5700000000000003
zm,72.5,73.09,0.5900000000000034
snow,195.67,194.54,-1.1299999999999955
amd,139.6,141.3,1.700000000000017
smci,289.71999999999997,290.7,0.9800000000000182
crwd,255.63,256.31,0.6800000000000068
path,25.41,25.67,0.26000000000000156
twlo,76.28,76.61,0.3299999999999983
baba,75.28,76,0.7199999999999989
adbe,598.75,598.65,-0.10000000000002274
