ticker,closed_price,premarket_price,gain/loss
aapl,187.68,187.70999999999998,0.029999999999972715
tsla,181.06,178.73,-2.3300000000000125
meta,459.40999999999997,463.72999999999996,4.319999999999993
achr,4.67,4.685,0.01499999999999968
joby,5.52,5.52,0
rklb,4.07,4.07,0
shop,81.4,81.08,-0.3200000000000074
soun,1.6300000000000001,1.665,0.03499999999999992
phun,0.41000000000000003,0.41190000000000004,0.0019000000000000128
nvda,693.3199999999999,700.89,7.57000000000005
smci,663.3499999999999,675.39,12.040000000000077
nflx,562.06,562.8499999999999,0.7899999999999636
gtlb,71.97,72.1,0.12999999999999545
googl,143.68,144.35000000000002,0.6700000000000159
amzn,170.31,169.64,-0.6700000000000159
pltr,16.72,19.74,3.0199999999999996
msft,405.65000000000003,405.74,0.08999999999997499
orcl,116.39,116.39,0
arkk,45.2,45.309999999999995,0.10999999999999233
snow,215.6,217,1.4000000000000057
amd,174.23,172.6,-1.6299999999999955
crm,288.11,288.4,0.2899999999999636
crwd,302.48999999999995,303.46,0.9700000000000273
path,22.51,22.610000000000003,0.10000000000000142
twlo,69.14,69.57,0.4299999999999926
baba,74.63,76.58,1.9500000000000028
adbe,630.5,625,-5.5
