ticker,closed_price,premarket_price,gain/loss
aapl,179.66,173.97,-5.689999999999998
tsla,202.64,189.91,-12.72999999999999
uber,81.03,81.17999999999999,0.14999999999999147
meta,502.3,502.66,0.36000000000001364
achr,4.55,4.45,-0.09999999999999964
joby,5.470000000000001,5.319999999999999,-0.15000000000000124
rklb,4.54,4.401200000000001,-0.13879999999999892
amzn,178.22,178.10999999999999,-0.11000000000001364
shop,76.59,75.75,-0.8400000000000034
soun,6.04,5.56,-0.4800000000000004
phun,7.08,15.03,7.949999999999999
mvst,0.802,0.7691,-0.03290000000000004
nvda,822.7900000000001,864.15,41.3599999999999
smci,905.48,1137.6799999999998,232.19999999999982
arm,141.62,140.3,-1.3199999999999932
apld,4.21,4.23,0.020000000000000462
nflx,619.3399999999999,617.47,-1.8699999999998909
gtlb,73.31,73.61999999999999,0.30999999999998806
powl,180.02,188.55,8.530000000000001
googl,137.14,132.6,-4.539999999999992
pltr,24.93,24.14,-0.7899999999999991
msft,415.5,415.4,-0.10000000000002274
orcl,113.78,113.81,0.030000000000001137
arkk,51.14,50.660000000000004,-0.4799999999999969
snow,186.72,176.64,-10.080000000000013
amd,202.64,207.44,4.800000000000011
crm,316.88,315.58,-1.3000000000000114
crwd,314.6,315.69,1.089999999999975
path,23.630000000000003,23.759999999999998,0.12999999999999545
twlo,60.4,59.690000000000005,-0.7099999999999937
adbe,570.93,564.9599999999999,-5.970000000000027
