stocks,closed_price,premarket_price,gain/loss
aapl,173.97,176.81,2.8400000000000034
tsla,205.66,216.67,11.009999999999991
meta,311.85,308.74,-3.1100000000000136
pltr,14.92,17.41,2.49
shop,48.790000000000006,58.94,10.149999999999991
soun,1.54,1.675,0.135
nvda,423.25,432.59,9.339999999999975
nflx,420.19,424.33,4.139999999999986
gtlb,42.03,42.379999999999995,0.3499999999999943
googl,126.45,127.24000000000001,0.7900000000000063
amzn,137,136.89000000000001,-0.10999999999998522
msft,346.07,347.78999999999996,1.7199999999999704
arkk,35.309999999999995,38.08,2.770000000000003
zm,60.03,61.52,1.490000000000002
snow,144.26,141.43,-2.829999999999984
amd,108.04,107.61,-0.4300000000000068
smci,252.26999999999998,235.65,-16.619999999999976
crwd,178.35000000000002,182.26,3.909999999999968
path,15.52,16.52,1
twlo,50.49,52.760000000000005,2.270000000000003
baba,82.48,83.61,1.1299999999999955
adbe,544.5,554.3299999999999,9.829999999999927
