ticker,closed_price,premarket_price,gain/loss
aapl,185.04,183.07,-1.9699999999999989
tsla,184.02,187.31,3.289999999999992
meta,460.12,470.28999999999996,10.169999999999959
achr,5.159999999999999,5.470000000000001,0.3100000000000014
joby,5.98,6.24,0.2599999999999998
rklb,4.44,4.75,0.3099999999999996
shop,77.17999999999999,80.1,2.9200000000000017
soun,2.275,2.255,-0.020000000000000018
phun,0.28800000000000003,0.30319999999999997,0.015199999999999936
nvda,721.2800000000001,731.62,10.339999999999918
smci,791.49,869.47,77.98000000000002
nflx,554.52,575.48,20.960000000000036
gtlb,72.63,74.25,1.6200000000000045
googl,145.14,145.3,0.160000000000025
amzn,168.64,170.3,1.660000000000025
pltr,24.01,25.23,1.2199999999999989
msft,405.57,407.35,1.7800000000000296
orcl,113.67999999999999,113.92,0.2400000000000091
arkk,47.879999999999995,50.46,2.5800000000000054
snow,227.57,234.98000000000002,7.410000000000025
amd,171.54,177.75,6.210000000000008
crm,281.15000000000003,288.74,7.589999999999975
crwd,322.44,332.92999999999995,10.489999999999952
path,24.939999999999998,25.91,0.9700000000000024
twlo,69.3,71.61999999999999,2.319999999999993
baba,71.6,73.33,1.730000000000004
adbe,601.89,603.8,1.9099999999999682
