stocks,closed_price,premarket_price,gain/loss
aapl,174.91,175.35000000000002,0.44000000000002615
tsla,260.05,256.3,-3.75
meta,304.78999999999996,304.42999999999995,-0.36000000000001364
pltr,15.81,15.84,0.02999999999999936
shop,52.190000000000005,52.33,0.13999999999999346
soun,2.02,2.01,-0.010000000000000231
nvda,446.88,445.63,-1.25
nflx,372.59,372.8,0.21000000000003638
gtlb,44.54,44.43,-0.10999999999999943
googl,135.07,134.97,-0.09999999999999432
amzn,125.96000000000001,126.26,0.29999999999999716
msft,319.36,320.71999999999997,1.3599999999999568
arkk,38.54,38.6,0.060000000000002274
zm,64.52,64.86999999999999,0.3499999999999943
snow,150.25,150.5,0.25
amd,102.91000000000001,102.91000000000001,0
smci,287.6,288.8,1.1999999999999886
crwd,165.29,165.66,0.37000000000000455
path,16.24,16.279999999999998,0.03999999999999915
twlo,55.47,55.74,0.2700000000000031
baba,83.66999999999999,84.23,0.5600000000000165
adbe,516.4399999999999,517.5,1.0600000000000591
