ticker,closed_price,premarket_price,gain/loss
aapl,181.16,181.02,-0.13999999999998636
tsla,199.4,202.02,2.6200000000000045
uber,78.36,78.64,0.28000000000000114
meta,481.74,481.67,-0.06999999999999318
achr,4.92,4.74,-0.17999999999999972
joby,5.470000000000001,5.55,0.07999999999999918
rklb,4.57,4.51,-0.0600000000000005
amzn,174.73,174.6,-0.12999999999999545
shop,77.56,77.7,0.14000000000000057
soun,5.75,7.05,1.2999999999999998
phun,8.8,0.18,-8.620000000000001
mvst,0.7827,0.8021,0.019400000000000084
nvda,790.92,791.76,0.8400000000000318
smci,876.3399999999999,868,-8.339999999999918
arm,146.2,147.48000000000002,1.2800000000000296
apld,4.3,4.430000000000001,0.13000000000000078
nflx,587.65,594.71,7.060000000000059
gtlb,71.11,71.56,0.45000000000000284
powl,166.60999999999999,167.56,0.950000000000017
googl,137.57,138.59,1.0200000000000102
pltr,23.56,23.88,0.3200000000000003
msft,407.54,407.71999999999997,0.17999999999994998
orcl,110.97,110.85,-0.12000000000000455
arkk,50.08,50.77,0.6900000000000048
snow,230.93,233.88000000000002,2.950000000000017
amd,176.01,177,0.9900000000000091
crm,300.39,302.8,2.410000000000025
crwd,321.03,324.7,3.670000000000016
path,24.01,24.39,0.379999999999999
twlo,57.78,57.949999999999996,0.1699999999999946
adbe,560.48,564.56,4.079999999999927
