ticker,closed_price,premarket_price,gain/loss
aapl,181.18,185.15,3.969999999999999
tsla,237.49,240.96,3.469999999999999
meta,351.95,357.52,5.569999999999993
achr,5.53,5.52,-0.010000000000000675
joby,6.09,6.35,0.2599999999999998
rklb,5.4,5.57,0.16999999999999993
shop,74.51,77.66,3.1499999999999915
soun,1.99,2.15,0.15999999999999992
nvda,490.96999999999997,517.98,27.010000000000048
smci,292.13,320.56,28.430000000000007
nflx,474.06,483.58,9.519999999999982
gtlb,57,59.77,2.770000000000003
googl,135.73,138.76,3.030000000000001
amzn,145.23999999999998,149.16,3.920000000000016
pltr,15.98,16.74,0.759999999999998
msft,367.75,374.46,6.7099999999999795
orcl,102.73,104.53,1.7999999999999972
arkk,48.9,50.260000000000005,1.3600000000000065
snow,189.12,196.10999999999999,6.989999999999981
amd,138.58,146.1,7.519999999999982
crm,251.12,260.53,9.409999999999968
crwd,247.46,261.3,13.840000000000003
path,22.610000000000003,23.110000000000003,0.5
twlo,69.03,72.94000000000001,3.910000000000011
baba,73.01,72.89,-0.12000000000000455
adbe,564.6,579,14.399999999999977
