stocks,closed_price,premarket_price,gain/loss
aapl,177.49,176.54,-0.950000000000017
tsla,260.53,252.63,-7.899999999999977
meta,315.42999999999995,315.77,0.34000000000003183
pltr,16.610000000000003,17.02,0.4099999999999966
shop,53.65,52.690000000000005,-0.9599999999999937
soun,2.01,1.9,-0.10999999999999988
nvda,457.62,444.52,-13.100000000000023
nflx,381.51,380.56,-0.9499999999999886
gtlb,46.42,45.46,-0.9600000000000009
googl,137.58,137.23,-0.35000000000002274
amzn,127.96000000000001,125.46000000000001,-2.5
msft,327.26,325.90999999999997,-1.3500000000000227
arkk,39.21,38.55,-0.6600000000000037
zm,65.48,64.94000000000001,-0.539999999999992
snow,159.95000000000002,160.1,0.14999999999997726
amd,107.24000000000001,105.16999999999999,-2.0700000000000216
smci,289.67,282,-7.670000000000016
crwd,176.69,180.5,3.8100000000000023
path,16.72,16.66,-0.05999999999999872
twlo,56.849999999999994,56.49,-0.3599999999999923
baba,86.06,84.27,-1.7900000000000063
adbe,526.6800000000001,520.43,-6.250000000000114
