ticker,closed_price,premarket_price,gain/loss
aapl,187.15,186.08,-1.0699999999999932
tsla,188.13,186.3,-1.829999999999984
meta,468.9,465.11,-3.7899999999999636
achr,5.59,5.54,-0.04999999999999982
joby,6.31,6.18,-0.1299999999999999
rklb,4.72,4.6499999999999995,-0.07000000000000028
shop,89.11999999999999,82.22,-6.8999999999999915
soun,2.3499999999999996,2.3,-0.04999999999999982
phun,0.3195,0.308,-0.01150000000000001
nvda,722.48,718.63,-3.8500000000000227
smci,773.01,769.19,-3.8199999999999363
nflx,557.8499999999999,556.11,-1.7399999999998954
gtlb,72.8,71.99000000000001,-0.8099999999999881
googl,147.53,146,-1.5300000000000011
amzn,172.34,170.6,-1.740000000000009
pltr,25.05,24.630000000000003,-0.41999999999999815
msft,415.26,410.08,-5.180000000000007
orcl,115.84,115.32,-0.5200000000000102
arkk,50.720000000000006,50.33,-0.3900000000000077
snow,232.16,225.63,-6.530000000000001
amd,171.91,170.10999999999999,-1.8000000000000114
crm,287.32,285.3,-2.019999999999982
crwd,321.28999999999996,315.13,-6.159999999999968
path,26.88,26.51,-0.36999999999999744
twlo,71.17999999999999,70.02,-1.1599999999999966
baba,73.14,72.88,-0.2600000000000051
adbe,611.8399999999999,606.6800000000001,-5.1599999999998545
