stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.06,0.1699999999999875
tsla,252.08,256.05,3.969999999999999
meta,344.62,351.82,7.199999999999989
pltr,17.84,17.93,0.08999999999999986
shop,77.13,79.88,2.75
soun,2.17,2.24,0.07000000000000028
nvda,500.77,492.28,-8.490000000000009
nflx,486.12,494.54,8.420000000000016
gtlb,63.879999999999995,63.8,-0.0799999999999983
googl,135.8,137.05,1.25
amzn,154.07,153.45000000000002,-0.6199999999999761
msft,372.65000000000003,372.08,-0.57000000000005
arkk,51.07,52.78,1.7100000000000009
zm,71.36,72.36999999999999,1.009999999999991
snow,198.97,199.15,0.18000000000000682
amd,138.9,140.32000000000002,1.420000000000016
smci,322.19,312.56,-9.629999999999995
crwd,259.8,257.94,-1.8600000000000136
path,25.68,25.95,0.2699999999999996
twlo,76.22,78.14,1.9200000000000017
baba,73.84,75.72,1.8799999999999955
adbe,599.13,604.87,5.740000000000009
