ticker,closed_price,premarket_price,gain/loss
aapl,187.68,187.95000000000002,0.27000000000001023
tsla,181.06,181.06,0
meta,459.40999999999997,458.89,-0.5199999999999818
achr,4.675,4.79,0.11500000000000021
joby,5.52,5.56,0.040000000000000036
rklb,4.07,4.07,0
shop,81.39,81.5,0.10999999999999943
soun,1.6300000000000001,1.6500000000000001,0.020000000000000018
phun,0.41000000000000003,0.405,-0.0050000000000000044
nvda,693.3199999999999,696.64,3.32000000000005
smci,663.3499999999999,666,2.650000000000091
nflx,562.06,561.56,-0.5
gtlb,71.97,71.9,-0.06999999999999318
googl,143.68,143.75,0.06999999999999318
amzn,170.31,169.76,-0.5500000000000114
pltr,16.72,18.74,2.0199999999999996
msft,405.65000000000003,405.56,-0.09000000000003183
orcl,116.39,116.49000000000001,0.10000000000000853
arkk,45.2,45.2,0
snow,215.56,215.2,-0.36000000000001364
amd,174.23,174.44,0.21000000000000796
crm,288.05,287,-1.0500000000000114
crwd,302.48999999999995,302.61,0.12000000000006139
path,22.51,22.64,0.129999999999999
twlo,69.14,69.01,-0.12999999999999545
baba,74.64,74.67999999999999,0.03999999999999204
adbe,630.5,630.4399999999999,-0.06000000000005912
