ticker,closed_price,premarket_price,gain/loss
aapl,194.5,194.54,0.03999999999999204
tsla,207.83,181.03,-26.80000000000001
meta,390.7,391.62,0.9200000000000159
achr,5.01,4.970000000000001,-0.03999999999999915
joby,5.76,5.72,-0.040000000000000036
rklb,5.03,4.8899,-0.14010000000000034
shop,80.73,79.96000000000001,-0.769999999999996
soun,1.9,1.845,-0.05499999999999994
phun,0.3459,0.3063,-0.03959999999999997
nvda,613.62,615.14,1.5199999999999818
smci,470.19,474.90999999999997,4.71999999999997
nflx,544.87,554.2800000000001,9.410000000000082
gtlb,68.48,70.48,2
googl,148.7,151.6,2.9000000000000057
amzn,156.87,157.51,0.6399999999999864
pltr,16.75,16.51,-0.23999999999999844
msft,402.56,405.03,2.4699999999999704
orcl,114.31,115.16999999999999,0.8599999999999852
arkk,46.28,45.75,-0.5300000000000011
snow,203.81,206.34,2.530000000000001
amd,178.29,180.1,1.8100000000000023
crm,276.88,278.55,1.670000000000016
crwd,300.28,293.61,-6.669999999999959
path,22.630000000000003,22.86,0.22999999999999687
twlo,72.8,71.86,-0.9399999999999977
baba,75.2,73.95,-1.25
adbe,606.48,623.69,17.210000000000036
