ticker,closed_price,premarket_price,gain/loss
aapl,187.15,185.36,-1.789999999999992
tsla,188.13,184.2,-3.930000000000007
meta,468.9,465.12,-3.7799999999999727
achr,5.59,5.2,-0.3899999999999997
joby,6.31,6.05,-0.2599999999999998
rklb,4.72,4.58,-0.13999999999999968
shop,89.11999999999999,78.3,-10.819999999999993
soun,2.3499999999999996,2.275,-0.07499999999999973
phun,0.3195,0.2936,-0.02589999999999998
nvda,722.48,722.7900000000001,0.3100000000000591
smci,773.01,784.7700000000001,11.760000000000105
nflx,557.8499999999999,557.6700000000001,-0.1799999999998363
gtlb,72.8,73.19,0.39000000000000057
googl,147.53,144.96,-2.569999999999993
amzn,172.34,169.44,-2.9000000000000057
pltr,25.05,24.610000000000003,-0.4399999999999977
msft,415.26,407.40999999999997,-7.850000000000023
orcl,115.84,113.61999999999999,-2.220000000000013
arkk,50.720000000000006,48.449999999999996,-2.2700000000000102
snow,232.16,228.52,-3.6399999999999864
amd,171.91,170.49,-1.4199999999999875
crm,287.32,281.7,-5.6200000000000045
crwd,321.28999999999996,323.01,1.7200000000000273
path,26.88,25.4,-1.4800000000000004
twlo,71.17999999999999,69.59,-1.5899999999999892
baba,73.14,72.13,-1.0100000000000051
adbe,611.8399999999999,602.08,-9.759999999999877
