ticker,closed_price,premarket_price,gain/loss
aapl,191.56,192.66,1.0999999999999943
tsla,212.19,213.93,1.740000000000009
meta,383.45,387.4,3.9499999999999886
achr,5.06,5.319999999999999,0.2599999999999998
joby,5.63,5.7,0.07000000000000028
rklb,4.859999999999999,4.9,0.040000000000000924
shop,80.01,81.19,1.1799999999999926
soun,1.85,1.86,0.010000000000000009
nvda,594.91,601.59,6.680000000000064
smci,423.36,451,27.639999999999986
nflx,482.95,487.95,5
gtlb,68.36999999999999,68.78,0.4100000000000108
googl,146.38000000000002,147.83,1.4499999999999886
amzn,155.34,156.79,1.4499999999999886
pltr,16.779999999999998,17.130000000000003,0.350000000000005
msft,398.67,400.84000000000003,2.170000000000016
orcl,109.66999999999999,110.11,0.44000000000001194
arkk,46.28,46.86,0.5799999999999983
snow,193.12,195.70999999999998,2.589999999999975
amd,174.23,174.7,0.46999999999999886
crm,280.88,283.82,2.9399999999999977
crwd,290.54,296.71,6.169999999999959
path,22.23,22.68,0.4499999999999993
twlo,73.36,74.42,1.0600000000000023
baba,69.42,67.43,-1.9899999999999949
adbe,611.55,617,5.4500000000000455
