stocks,closed_price,premarket_price,gain/loss
aapl,175.84,177.32000000000002,1.4800000000000182
tsla,242.68,221.89000000000001,-20.789999999999992
meta,316.96999999999997,318.61,1.6400000000000432
pltr,17.2,17.34,0.14000000000000057
shop,52.839999999999996,52.44,-0.3999999999999986
soun,1.78,1.835,0.05499999999999994
nvda,421.96,429.02,7.060000000000002
nflx,346.19,400.45,54.25999999999999
gtlb,46.54,47.720000000000006,1.1800000000000068
googl,137.96,139.18,1.2199999999999989
amzn,128.13,130.63,2.5
msft,330.11,335.66,5.550000000000011
arkk,37.43,37.349999999999994,-0.0800000000000054
zm,62.97,63.52,0.5500000000000043
snow,153.23,155.69,2.460000000000008
amd,102.16999999999999,104.21000000000001,2.0400000000000205
smci,285.03,271.88,-13.149999999999977
crwd,187.79,188.5,0.710000000000008
path,16.25,16.52,0.2699999999999996
twlo,56.02,56.339999999999996,0.3199999999999932
baba,83.01,82.03,-0.980000000000004
adbe,557.87,564.75,6.8799999999999955
