stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.23,0.789999999999992
tsla,237.41,242.1,4.689999999999998
meta,336.31,339.66,3.3500000000000227
pltr,19.939999999999998,20.18,0.240000000000002
shop,65.52,66.39,0.8700000000000045
soun,2.13,2.14,0.010000000000000231
nvda,496.56,500.8,4.240000000000009
nflx,448.65000000000003,454.4,5.749999999999943
gtlb,48.760000000000005,49.33,0.5699999999999932
googl,133.62,134.64,1.0199999999999818
amzn,145.8,147.31,1.509999999999991
msft,369.52,371.77,2.25
arkk,41.949999999999996,42.6,0.6500000000000057
zm,62.77,63.39,0.6199999999999974
snow,165.86,168.31,2.4499999999999886
amd,119.88,121.29,1.4100000000000108
smci,293.87,301.96999999999997,8.099999999999966
crwd,207.97,209.87,1.9000000000000057
path,18.06,18.39,0.33000000000000185
twlo,61.6,62.58,0.9799999999999969
baba,83.86999999999999,86.32,2.450000000000003
adbe,604.3299999999999,610.55,6.220000000000027
