stocks,closed_price,premarket_price,gain/loss
aapl,192.53,192.62,0.09000000000000341
tsla,248.48000000000002,248.13,-0.35000000000002274
meta,353.96,354.14000000000004,0.18000000000006366
pltr,17.17,17.16,-0.010000000000001563
shop,77.88,77.64,-0.23999999999999488
soun,2.12,2.14,0.020000000000000018
nvda,495.21999999999997,495,-0.21999999999997044
nflx,486.88,486.98999999999995,0.1099999999999568
gtlb,62.96,62.949999999999996,-0.010000000000005116
googl,139.69,139.76999999999998,0.07999999999998408
amzn,151.94,151.69,-0.25
msft,376.04,376.4,0.3599999999999568
arkk,52.379999999999995,52.36,-0.01999999999999602
zm,71.91000000000001,71.91000000000001,0
snow,198.97,199,0.030000000000001137
amd,147.41,147.43,0.020000000000010232
smci,284.26,284.2,-0.060000000000002274
crwd,255.32000000000002,256,0.6799999999999784
path,24.85,24.939999999999998,0.0899999999999963
twlo,75.85,75.5,-0.3499999999999943
baba,77.51,77.49000000000001,-0.01999999999999602
adbe,596.6,595.08,-1.5199999999999818
