ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,188.73,2.879999999999967
tsla,187.91,182.53,-5.3799999999999955
meta,474.98999999999995,461.54,-13.449999999999932
achr,4.94,4.664999999999999,-0.27500000000000124
joby,5.72,5.52,-0.20000000000000018
rklb,3.9749999999999996,4.085,0.11000000000000032
shop,82.93,81.33,-1.6000000000000085
soun,1.7,1.6699,-0.030100000000000016
phun,0.3419,0.39280000000000004,0.050900000000000056
nvda,661.6,689.56,27.959999999999923
smci,579.63,656.3,76.66999999999996
nflx,564.64,560.8599999999999,-3.7800000000000864
gtlb,72.35,72.14999999999999,-0.20000000000000284
googl,142.38000000000002,144.19,1.8099999999999739
amzn,171.81,169.43,-2.3799999999999955
pltr,17.02,16.75,-0.2699999999999996
msft,411.21999999999997,405.65000000000003,-5.569999999999936
orcl,115.79,116.38,0.5899999999999892
arkk,46.660000000000004,45.3,-1.3600000000000065
snow,218.76,215.32000000000002,-3.4399999999999693
amd,177.66,174.69,-2.969999999999999
crm,285.66,286.9,1.2399999999999523
crwd,303.57,301.98999999999995,-1.580000000000041
path,23.439999999999998,22.5,-0.9399999999999977
twlo,70.82,69.51,-1.309999999999988
baba,71.85,74.9,3.0500000000000114
adbe,634.76,627.62,-7.139999999999986
