stocks,closed_price,premarket_price,gain/loss
aapl,175.49,173.88000000000002,-1.6099999999999852
tsla,262.59,256.66,-5.92999999999995
meta,299.67,293.96,-5.710000000000036
pltr,14.739999999999998,14.08,-0.6599999999999984
shop,56.97,55.3,-1.6700000000000017
soun,2.04,1.9849999999999999,-0.05500000000000016
nvda,422.39,412.46999999999997,-9.920000000000016
nflx,386.3,385.41999999999996,-0.8800000000000523
gtlb,47.42,46.4,-1.0200000000000031
googl,133.73999999999998,131.64,-2.0999999999999943
amzn,135.29,131.76,-3.530000000000001
msft,320.77,318.64000000000004,-2.1299999999999386
arkk,40.78,39.9,-0.8800000000000026
zm,68.8,67.75,-1.0499999999999972
snow,158.63,153.66,-4.969999999999999
amd,100.34,97.9,-2.4399999999999977
smci,243.07,234.5,-8.569999999999993
crwd,163.89000000000001,166.58,2.6899999999999977
path,16.8,16.459999999999997,-0.3400000000000034
twlo,60.230000000000004,59.15,-1.0800000000000054
baba,85.74000000000001,83.86999999999999,-1.8700000000000188
adbe,535.7800000000001,521.1,-14.680000000000064
