ticker,closed_price,premarket_price,gain/loss
aapl,188.04,187.04,-1
tsla,191.59,186.78,-4.810000000000002
meta,400.06,389.18,-10.879999999999995
achr,4.99,5.02,0.02999999999999936
joby,5.73,5.74,0.009999999999999787
rklb,4.98,5,0.019999999999999574
shop,82.33,81.33,-1
soun,1.79,1.77,-0.020000000000000018
phun,0.28930000000000006,0.29230000000000006,0.0030000000000000027
nvda,627.74,614.7800000000001,-12.959999999999923
smci,512.97,502.87,-10.100000000000023
nflx,562.8499999999999,561.06,-1.7899999999999636
gtlb,74.38,73,-1.3799999999999955
googl,151.46,142.75,-8.710000000000008
amzn,159,157,-2
pltr,16.74,16.45,-0.28999999999999915
msft,408.59,407.40999999999997,-1.1800000000000068
orcl,114.16,113.47,-0.6899999999999977
arkk,46.86,46.309999999999995,-0.5500000000000043
snow,206.25,200.51,-5.740000000000009
amd,172.06,164.65,-7.409999999999997
crm,287.72999999999996,284.8,-2.92999999999995
crwd,301.35,296.42999999999995,-4.920000000000073
path,23.85,23.43,-0.4200000000000017
twlo,73.17999999999999,72.16,-1.019999999999996
baba,72.32,71.25,-1.0699999999999932
adbe,627.9599999999999,621.89,-6.069999999999936
