stocks,closed_price,premarket_price,gain/loss
aapl,176.3,175.93,-0.37000000000000455
tsla,267.47999999999996,270.46999999999997,2.990000000000009
meta,301.66,305.11,3.4499999999999886
pltr,15.59,15.65,0.0600000000000005
shop,62.93,62.849999999999994,-0.0800000000000054
soun,2.2600000000000002,2.2908,0.030799999999999716
nvda,448.7,455.3,6.600000000000023
nflx,434.69,418.5,-16.189999999999998
gtlb,52.349999999999994,51.46,-0.8899999999999935
googl,135.34,135.68,0.3400000000000034
amzn,141.23,143.76999999999998,2.539999999999992
msft,331.77,334.84000000000003,3.07000000000005
arkk,44.01,43.7,-0.30999999999999517
zm,70.27,69.38,-0.8900000000000006
snow,166.83,164.96,-1.8700000000000045
amd,105.31,107.73,2.4200000000000017
smci,267.68,271.15000000000003,3.4700000000000273
crwd,169.68,168.76999999999998,-0.910000000000025
path,18.67,18,-0.6700000000000017
twlo,65.8,64.5,-1.2999999999999972
baba,88.3,87.91000000000001,-0.38999999999998636
adbe,542.21,551.08,8.870000000000005
