stocks,closed_price,premarket_price,gain/loss
aapl,193.18,192.81,-0.37000000000000455
tsla,239.73999999999998,236.14,-3.5999999999999943
meta,325.28,329.78999999999996,4.509999999999991
pltr,17.77,17.73,-0.03999999999999915
shop,72.81,71.66999999999999,-1.1400000000000148
soun,2.04,1.99,-0.050000000000000044
nvda,466.27,471.15000000000003,4.880000000000052
nflx,459.89,461.2,1.3100000000000023
gtlb,59.690000000000005,61.05,1.3599999999999923
googl,133.29,132.15,-1.1399999999999864
amzn,145.89000000000001,146.07,0.1799999999999784
msft,371.3,371.18,-0.12000000000000455
arkk,48.53,48.4,-0.13000000000000256
zm,72.58,71.92,-0.6599999999999966
snow,192.99,193.01,0.01999999999998181
amd,134.41,135.83,1.420000000000016
smci,262.26,267.08,4.819999999999993
crwd,246.97,249.22,2.25
path,24.52,25.02,0.5
twlo,71.16999999999999,71.85,0.6800000000000068
baba,71.36999999999999,71.14999999999999,-0.21999999999999886
adbe,625.2,628.15,2.949999999999932
