ticker,closed_price,premarket_price,gain/loss
aapl,186.86,186.26999999999998,-0.5900000000000318
tsla,188.86,182.96,-5.900000000000006
meta,394.78,479.4,84.62
achr,4.95,4.8027999999999995,-0.14720000000000066
joby,5.68,5.57,-0.10999999999999943
rklb,4.02,3.9587999999999997,-0.06119999999999992
shop,76.72,81.27,4.549999999999997
soun,1.71,1.6801000000000001,-0.029899999999999816
phun,0.34509999999999996,0.329,-0.016099999999999948
nvda,630.2700000000001,659.98,29.709999999999923
smci,583.5,574.2900000000001,-9.209999999999923
nflx,567.51,565.3,-2.2100000000000364
gtlb,72.33,72.95,0.6200000000000045
googl,141.16,140.67,-0.4900000000000091
amzn,159.28,171.91,12.629999999999995
pltr,16.330000000000002,16.62,0.28999999999999915
msft,403.78,409.84000000000003,6.060000000000059
orcl,115.53,115.84,0.3100000000000023
arkk,46.03,45.879999999999995,-0.15000000000000568
snow,199.94,216.46,16.52000000000001
amd,170.48000000000002,176.78,6.299999999999983
crm,283.8,286.84000000000003,3.0400000000000205
crwd,299.37,303.28999999999996,3.919999999999959
path,23.110000000000003,23.07,-0.0400000000000027
twlo,70.44000000000001,70.66,0.21999999999998465
baba,72.46000000000001,71.55,-0.9100000000000108
adbe,627.91,634.53,6.6200000000000045
