stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,178.62,-2.089999999999975
tsla,258.87,252.57,-6.300000000000011
meta,324.16,314.64000000000004,-9.519999999999982
pltr,17.939999999999998,17.41,-0.5299999999999976
shop,53.33,51.230000000000004,-2.0999999999999943
soun,1.79,1.8,0.010000000000000009
nvda,469.45,457.61,-11.839999999999975
nflx,361.2,354,-7.199999999999989
gtlb,47.730000000000004,45.720000000000006,-2.009999999999998
googl,138.97,137.2,-1.7700000000000102
amzn,132.33,129.70999999999998,-2.620000000000033
msft,331.16,327.21,-3.9500000000000455
arkk,38.48,37.7,-0.779999999999994
zm,63.47,62.28,-1.1899999999999977
snow,159.96,157.91,-2.0500000000000114
amd,108.79,105.31,-3.480000000000004
smci,293.21,281.92999999999995,-11.28000000000003
crwd,187.56,186.56,-1
path,16.38,15.62,-0.7599999999999998
twlo,56.290000000000006,55.6,-0.6900000000000048
baba,84.51,83.82,-0.6900000000000119
adbe,559.63,551.56,-8.07000000000005
