stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.73,1.289999999999992
tsla,237.41,243.48000000000002,6.070000000000022
meta,336.31,332.98999999999995,-3.32000000000005
pltr,19.939999999999998,19.88,-0.05999999999999872
shop,65.52,67.66,2.1400000000000006
soun,2.13,2.255,0.125
nvda,496.56,487.7,-8.860000000000014
nflx,448.65000000000003,460.91999999999996,12.269999999999925
gtlb,48.760000000000005,49.02,0.259999999999998
googl,133.62,134.56,0.9399999999999977
amzn,145.8,143.08,-2.719999999999999
msft,369.52,370.06,0.5400000000000205
arkk,41.949999999999996,43.3,1.3500000000000014
zm,62.77,64.36999999999999,1.5999999999999872
snow,165.86,164.63,-1.2300000000000182
amd,119.88,117.82,-2.0600000000000023
smci,293.87,288.86,-5.009999999999991
crwd,207.97,203.44,-4.530000000000001
path,18.06,18.7,0.6400000000000006
twlo,61.6,62.120000000000005,0.5200000000000031
baba,83.86999999999999,87.06,3.190000000000012
adbe,604.3299999999999,597.53,-6.7999999999999545
