stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,190.99,1.039999999999992
tsla,240.08,237.20999999999998,-2.870000000000033
meta,327.15000000000003,323.92999999999995,-3.220000000000084
pltr,20.05,20.19,0.14000000000000057
shop,72.82,73.67999999999999,0.8599999999999994
soun,2.14,2.2708,0.1307999999999998
nvda,467.7,468.24,0.5400000000000205
nflx,473.96999999999997,465.25,-8.71999999999997
gtlb,48.339999999999996,52.379999999999995,4.039999999999999
googl,132.53,131.45000000000002,-1.079999999999984
amzn,146.09,146.81,0.7199999999999989
msft,378.90999999999997,373.36,-5.5499999999999545
arkk,46.11,48.2,2.0900000000000034
zm,67.83,70.27,2.4399999999999977
snow,187.68,184.33,-3.3499999999999943
amd,121.16,121.36,0.20000000000000284
smci,273.46999999999997,267.27,-6.199999999999989
crwd,236.99,235.32000000000002,-1.6699999999999875
path,19.759999999999998,25.16,5.400000000000002
twlo,64.67999999999999,66.23,1.5500000000000114
baba,74.88,73.84,-1.039999999999992
adbe,611.01,612.11,1.1000000000000227
