stocks,closed_price,premarket_price,gain/loss
aapl,176.65,179.34,2.6899999999999977
tsla,219.96,220.78,0.8199999999999932
meta,314.6,317.18,2.579999999999984
pltr,18.89,18.35,-0.5399999999999991
shop,61.47,60.720000000000006,-0.7499999999999929
soun,1.84,1.82,-0.020000000000000018
nvda,450.05,457.28999999999996,7.239999999999952
nflx,432.36,430.63,-1.7300000000000182
gtlb,42.36,41.339999999999996,-1.0200000000000031
googl,129.1,129.73,0.6299999999999955
amzn,138.6,140.29,1.6899999999999977
msft,352.8,357.25,4.449999999999989
arkk,40.44,39.9,-0.5399999999999991
zm,62.99,61.87,-1.1200000000000045
snow,149.99,144.54,-5.450000000000017
amd,112.25,111.66999999999999,-0.5800000000000125
smci,255,255.55,0.5500000000000114
crwd,188.23999999999998,185.38000000000002,-2.859999999999957
path,17.32,16.630000000000003,-0.6899999999999977
twlo,54.1,53.52,-0.5799999999999983
baba,85.31,85.86999999999999,0.5599999999999881
adbe,563.66,562.76,-0.8999999999999773
