stocks,closed_price,premarket_price,gain/loss
aapl,174.79,174.67,-0.12000000000000455
tsla,244.88000000000002,242.19,-2.690000000000026
meta,299.08,296.98999999999995,-2.090000000000032
pltr,14.129999999999999,13.96,-0.16999999999999815
shop,53.08,52.74,-0.3399999999999963
soun,1.82,1.76,-0.06000000000000005
nvda,416.1,413.21,-2.890000000000043
nflx,379.81,382,2.1899999999999977
gtlb,45,44.02,-0.9799999999999969
googl,130.25,129.46,-0.789999999999992
amzn,129.12,129.8,0.6800000000000068
msft,317.01,316.33,-0.6800000000000068
arkk,38.82,38.449999999999996,-0.37000000000000455
zm,68.85,68.4,-0.44999999999998863
snow,149.7,148.5,-1.1999999999999886
amd,96.2,95.69,-0.5100000000000051
smci,235.75,234.79,-0.960000000000008
crwd,162.57,161.9,-0.6699999999999875
path,16.29,16.04,-0.25
twlo,59.290000000000006,58.4,-0.8900000000000077
baba,88.3,86.04,-2.259999999999991
adbe,512.9,508,-4.899999999999977
