ticker,closed_price,premarket_price,gain/loss
aapl,188.04,185.52,-2.519999999999982
tsla,191.59,189.28,-2.3100000000000023
meta,400.06,393.46999999999997,-6.590000000000032
achr,4.99,4.9377,-0.05229999999999979
joby,5.73,5.57,-0.16000000000000014
rklb,4.98,4.945,-0.03500000000000014
shop,82.33,80.61,-1.7199999999999989
soun,1.79,1.7,-0.09000000000000008
phun,0.28930000000000006,0.3168,0.02749999999999997
nvda,627.74,615.8399999999999,-11.900000000000091
smci,512.97,532.07,19.100000000000023
nflx,562.8499999999999,567.16,4.310000000000059
gtlb,74.38,71.64999999999999,-2.730000000000004
googl,151.46,141.08,-10.379999999999995
amzn,159,156.19,-2.8100000000000023
pltr,16.74,16.27,-0.46999999999999886
msft,408.59,401.15000000000003,-7.439999999999941
orcl,114.16,112.06,-2.0999999999999943
arkk,46.86,45.99,-0.8699999999999974
snow,206.25,196.91,-9.340000000000003
amd,172.06,168.28,-3.780000000000001
crm,287.72999999999996,281.96,-5.769999999999982
crwd,301.35,294.05,-7.300000000000011
path,23.85,23.3,-0.5500000000000007
twlo,73.17999999999999,70.76,-2.4199999999999875
baba,72.32,72.29,-0.029999999999986926
adbe,627.9599999999999,618.8299999999999,-9.129999999999995
