ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.09,-1.2199999999999989
tsla,199.95000000000002,192.86,-7.090000000000003
uber,78.41000000000001,76.52,-1.8900000000000148
meta,473.32,470.40999999999997,-2.910000000000025
achr,5.24,5.119999999999999,-0.120000000000001
joby,6.2,6.17,-0.03000000000000025
rklb,4.89,4.83,-0.05999999999999961
amzn,169.51,166.76999999999998,-2.740000000000009
shop,81.29,78.92,-2.3700000000000045
soun,3.82,3.985,0.16500000000000004
phun,0.29900000000000004,0.2872,-0.011800000000000033
mvst,0.9006000000000001,0.8835,-0.017100000000000115
nvda,726.13,694.4599999999999,-31.670000000000073
smci,803.3199999999999,780.37,-22.949999999999932
arm,128.34,121.11999999999999,-7.220000000000013
apld,4.84,4.715,-0.125
nflx,583.9499999999999,573.4599999999999,-10.490000000000009
gtlb,73.36999999999999,69.67999999999999,-3.6899999999999977
powl,153.55,149.22,-4.3300000000000125
googl,140.52,141.07,0.549999999999983
pltr,24.439999999999998,23.4,-1.0399999999999991
msft,404.06,401.62,-2.4399999999999977
orcl,111.31,108.54,-2.769999999999996
arkk,50.33,48.49,-1.8399999999999963
snow,230.31,218.07,-12.240000000000009
amd,173.87,165.3,-8.569999999999993
crm,289.71999999999997,286.46,-3.259999999999991
crwd,329.24,322,-7.240000000000009
path,24.959999999999997,23.68,-1.2799999999999976
twlo,58.59,56.53,-2.0600000000000023
adbe,546.66,539.2900000000001,-7.369999999999891
