stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.83,1.1900000000000261
tsla,241.2,234.92000000000002,-6.279999999999973
meta,336.97999999999996,340.39,3.410000000000025
pltr,19.8,19.49,-0.3100000000000023
shop,69.73,69.93,0.20000000000000284
soun,2.12,2.12,0
nvda,499.44,479.46,-19.980000000000018
nflx,474.95,479.51,4.560000000000002
gtlb,46.15,46.32,0.1700000000000017
googl,136.97,138.19,1.2199999999999989
amzn,143.9,146.6,2.6999999999999886
msft,373.07,375.21999999999997,2.1499999999999773
arkk,43.87,43.78,-0.0899999999999963
zm,65.94000000000001,64.54,-1.4000000000000057
snow,166.67,169.04,2.3700000000000045
amd,119.16,122.03,2.8700000000000045
smci,289.85,279.92999999999995,-9.920000000000073
crwd,208.98000000000002,208.26,-0.7200000000000273
path,18.17,18.16,-0.010000000000001563
twlo,62.53,62.59,0.060000000000002274
baba,78.94000000000001,78.36999999999999,-0.5700000000000216
adbe,610.99,616.51,5.519999999999982
