stocks,closed_price,premarket_price,gain/loss
aapl,189.69,189.5,-0.18999999999999773
tsla,234.3,235.82000000000002,1.5200000000000102
meta,335.04,335.2,0.15999999999996817
pltr,20.49,20.85,0.360000000000003
shop,68.34,68.74000000000001,0.4000000000000057
soun,2.23,2.21,-0.020000000000000018
nvda,492.97999999999996,496.40999999999997,3.430000000000007
nflx,465.90999999999997,465.97999999999996,0.06999999999999318
gtlb,46.809999999999995,47.47,0.6600000000000037
googl,135.31,134.2,-1.1100000000000136
amzn,145.18,145.35000000000002,0.17000000000001592
msft,369.85,376.4,6.5499999999999545
arkk,43.7,43.99,0.28999999999999915
zm,64.11999999999999,64.5,0.38000000000000966
snow,161.85000000000002,162.41,0.5599999999999739
amd,120.61999999999999,121.16999999999999,0.5499999999999972
smci,288.59,291.6,3.0100000000000477
crwd,207.09,208.34,1.25
path,18.27,18.43,0.16000000000000014
twlo,63.11,63.25,0.14000000000000057
baba,77.6,76.97,-0.6299999999999955
adbe,602.66,604.2,1.5400000000000773
