stocks,closed_price,premarket_price,gain/loss
aapl,178.72,178.12,-0.5999999999999943
tsla,253.92000000000002,252.85000000000002,-1.0699999999999932
meta,321.15000000000003,319.96,-1.1900000000000546
pltr,17.36,17.18,-0.17999999999999972
shop,53.28,53.28,0
soun,1.8900000000000001,1.8393,-0.05070000000000019
nvda,460.95,453.95,-7
nflx,360.82,363.08,2.259999999999991
gtlb,46.92,48.44,1.519999999999996
googl,139.1,138.51,-0.5900000000000034
amzn,132.55,131.35000000000002,-1.1999999999999886
msft,332.64000000000004,331.83,-0.8100000000000591
arkk,38.53,38.3,-0.23000000000000398
zm,63.18,63.18,0
snow,162.13,160.09,-2.039999999999992
amd,106.46000000000001,105.88,-0.5800000000000125
smci,291.69,290.04,-1.6499999999999773
crwd,187.67,187.67,0
path,16.21,16.1,-0.10999999999999943
twlo,57.339999999999996,56.9,-0.4399999999999977
baba,84.31,83.79,-0.519999999999996
adbe,550.74,547.25,-3.490000000000009
