ticker,closed_price,premarket_price,gain/loss
aapl,194.5,194.17,-0.3300000000000125
tsla,207.83,190.25,-17.580000000000013
meta,390.7,389.76,-0.9399999999999977
achr,5.01,5.08,0.07000000000000028
joby,5.76,5.79,0.03000000000000025
rklb,5.03,5.05,0.019999999999999574
shop,80.73,80.66,-0.07000000000000739
soun,1.9,1.9,0
phun,0.3459,0.29100000000000004,-0.05489999999999995
nvda,613.62,621.52,7.899999999999977
smci,470.19,473.87,3.680000000000007
nflx,544.87,548.8,3.92999999999995
gtlb,68.48,68.16999999999999,-0.3100000000000165
googl,148.7,149.58,0.8800000000000239
amzn,156.87,155.89000000000001,-0.9799999999999898
pltr,16.75,16.759999999999998,0.00999999999999801
msft,402.56,404.12,1.5600000000000023
orcl,114.31,114.58,0.269999999999996
arkk,46.28,45.91,-0.37000000000000455
snow,203.81,204.51,0.6999999999999886
amd,178.29,180.46,2.170000000000016
crm,276.88,277.03,0.14999999999997726
crwd,300.28,301.62,1.3400000000000318
path,22.630000000000003,22.8,0.16999999999999815
twlo,72.8,72.8,0
baba,75.2,74.82,-0.38000000000000966
adbe,606.48,608.75,2.269999999999982
