ticker,closed_price,premarket_price,gain/loss
aapl,184.37,182.57,-1.8000000000000114
tsla,197.41,193.26999999999998,-4.140000000000015
uber,78.03,78.74000000000001,0.710000000000008
meta,486.13,486.96999999999997,0.839999999999975
achr,4.87,4.92,0.04999999999999982
joby,5.46,5.46,0
rklb,4.44,4.430000000000001,-0.009999999999999787
amzn,174.58,174.66,0.07999999999998408
shop,75.03,76.11,1.0799999999999983
soun,3.9699999999999998,3.8613999999999997,-0.10860000000000003
phun,0.2529,0.1848,-0.06810000000000002
mvst,0.7451,0.7913999999999999,0.0462999999999999
nvda,785.38,802.1800000000001,16.800000000000068
smci,975.52,872.65,-102.87
arm,128.53,134,5.469999999999999
apld,4.33,4.01,-0.3200000000000003
nflx,588.47,586.4599999999999,-2.0100000000001046
gtlb,69.61,70.3,0.6899999999999977
powl,156.02,161.17,5.149999999999977
googl,144.09,143.94,-0.15000000000000568
pltr,23.59,23.17,-0.41999999999999815
msft,411.65000000000003,409.98999999999995,-1.6600000000000819
orcl,111.01,111.98,0.9699999999999989
arkk,48.48,48.87,0.39000000000000057
snow,225.62,231.7,6.079999999999984
amd,181.86,176.23,-5.630000000000024
crm,293.65000000000003,293.15000000000003,-0.5
crwd,310.90999999999997,315.74,4.830000000000041
path,23.419999999999998,23.62,0.20000000000000284
twlo,56.52,57.49,0.9699999999999989
adbe,537.57,556.63,19.059999999999945
