stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,250.63,-5.859999999999957
meta,300.15000000000003,297.39,-2.7600000000000477
pltr,15.209999999999999,15.17,-0.03999999999999915
shop,65.8,65.45,-0.3499999999999943
soun,2.46,2.4349999999999996,-0.025000000000000355
nvda,485.44,470.11,-15.329999999999984
nflx,448.68,442.07,-6.610000000000014
gtlb,49.74,49.47,-0.2700000000000031
googl,135.76999999999998,134.04,-1.7299999999999898
amzn,137.26999999999998,134.95000000000002,-2.3199999999999648
msft,333.55,331.35,-2.1999999999999886
arkk,44.01,43.97,-0.03999999999999915
zm,73.28,73.42,0.14000000000000057
snow,159.38000000000002,156.68,-2.700000000000017
amd,110.78,109.39,-1.3900000000000006
smci,280.28,273.89,-6.389999999999986
crwd,165.43,164.91,-0.5200000000000102
