stocks,closed_price,premarket_price,gain/loss
aapl,184.8,187.19,2.3899999999999864
tsla,223.70999999999998,235.3,11.590000000000032
meta,329.19,336.12,6.930000000000007
pltr,19.71,19.979999999999997,0.269999999999996
shop,62.339999999999996,65.67999999999999,3.3399999999999963
soun,1.99,2.04,0.050000000000000044
nvda,486.2,496.1,9.900000000000034
nflx,444.62,451.11,6.490000000000009
gtlb,45.21,48.97,3.759999999999998
googl,132.09,134.8,2.710000000000008
amzn,142.59,146.43,3.8400000000000034
msft,366.68,370.22999999999996,3.5499999999999545
arkk,39.91,41.75,1.8400000000000034
zm,61.54,62.7,1.1600000000000037
snow,158.7,165.92000000000002,7.220000000000027
amd,116.79,120.78,3.989999999999995
smci,255.8,291.32,35.51999999999998
crwd,200.96,208.86,7.900000000000006
path,17.22,18.19,0.9700000000000024
twlo,58.44,60.92,2.480000000000004
baba,82.26,83.92,1.6599999999999966
adbe,590.3399999999999,603.49,13.150000000000091
