stocks,closed_price,premarket_price,gain/loss
aapl,173,172.29,-0.710000000000008
tsla,212.08,216.08,4
meta,314.01,314.55,0.5400000000000205
pltr,16.2,16.51,0.3100000000000023
shop,51,52.17,1.1700000000000017
soun,1.6400000000000001,1.7098999999999998,0.06989999999999963
nvda,429.75,430.53,0.7799999999999727
nflx,406.84000000000003,409.85,3.009999999999991
gtlb,44.4,45.74,1.3400000000000034
googl,136.5,138.73999999999998,2.2399999999999807
amzn,126.56,127.05,0.4899999999999949
msft,329.32,329.38,0.060000000000002274
arkk,36.11,37.21,1.1000000000000014
zm,61.13,61.96,0.8299999999999983
snow,148.59,149.76999999999998,1.1799999999999784
amd,100.01,100.04,0.030000000000001137
smci,254.89000000000001,259.78,4.889999999999958
crwd,179.08,181.56,2.4799999999999898
path,15.56,15.96,0.40000000000000036
twlo,52.49,53.33,0.8399999999999963
baba,80.51,82.91000000000001,2.4000000000000057
adbe,540.41,535.24,-5.169999999999959
