stocks,closed_price,premarket_price,gain/loss
aapl,184.25,181.08,-3.1699999999999875
tsla,238.45000000000002,241.07,2.619999999999976
meta,344.46999999999997,344.55,0.08000000000004093
achr,5.59,5.67,0.08000000000000007
joby,5.98,6.159999999999999,0.17999999999999883
rklb,5.1,5.359999999999999,0.2599999999999998
shop,71.82,72.9,1.0800000000000125
soun,1.98,2.0501,0.07010000000000005
nvda,475.69,480.28999999999996,4.599999999999966
smci,280.64000000000004,286.74,6.099999999999966
nflx,470.26,472.48999999999995,2.2299999999999613
gtlb,58.349999999999994,58.75,0.4000000000000057
googl,138.92000000000002,138.23999999999998,-0.6800000000000352
amzn,148.47,146.25,-2.219999999999999
pltr,16.09,16.34,0.25
msft,370.6,371.84000000000003,1.240000000000009
orcl,102.46000000000001,102.7,0.23999999999999488
arkk,48.52,49.03,0.509999999999998
snow,184.20999999999998,185.15,0.9400000000000261
amd,135.32000000000002,136.70999999999998,1.389999999999958
crm,251.84,251.75,-0.09000000000000341
crwd,244.36,246.16,1.799999999999983
path,22.57,22.62,0.05000000000000071
twlo,68.84,68.56,-0.28000000000000114
baba,76.59,75.35,-1.240000000000009
adbe,571.7900000000001,570.73,-1.0600000000000591
