ticker,closed_price,premarket_price,gain/loss
aapl,189.41,188.09,-1.3199999999999932
tsla,187.58,189.05,1.4699999999999989
meta,469.59,465.6,-3.9899999999999523
achr,4.91,5.13,0.21999999999999975
joby,5.6499999999999995,5.819999999999999,0.16999999999999993
rklb,4.2700000000000005,4.285,0.01499999999999968
shop,85.16999999999999,87.56,2.390000000000015
soun,1.71,1.8940000000000001,0.18400000000000016
phun,0.3384,0.3661,0.027700000000000002
nvda,700.99,702,1.009999999999991
smci,683.6,697,13.399999999999977
nflx,559.3,558.62,-0.67999999999995
gtlb,72.75,75.44000000000001,2.690000000000012
googl,145.54,145.84,0.30000000000001137
amzn,170.53,170.26999999999998,-0.2600000000000193
pltr,23.6,24.72,1.1199999999999974
msft,414.05,413.62,-0.4300000000000068
orcl,117.27,116.22,-1.0499999999999972
arkk,47.17,48.18,1.009999999999998
snow,218.23,224.66,6.430000000000007
amd,170.94,169.99,-0.9499999999999886
crm,288.84000000000003,290.5,1.6599999999999682
crwd,317.78,322.42999999999995,4.649999999999977
path,23.479999999999997,24.35,0.8700000000000045
twlo,69.71000000000001,70.55,0.8399999999999892
baba,73.64,71.02,-2.6200000000000045
adbe,615.8499999999999,615.92,0.07000000000005002
