stocks,closed_price,premarket_price,gain/loss
aapl,194.68,195.05,0.37000000000000455
tsla,254.5,256.5,2
meta,354.09,354.32,0.2300000000000182
pltr,17.59,17.610000000000003,0.020000000000003126
shop,76.14,76.28,0.14000000000000057
soun,2.13,2.14,0.010000000000000231
nvda,489.9,490.45,0.5500000000000114
nflx,491.61,492.86,1.25
gtlb,63.24,63.260000000000005,0.020000000000003126
googl,140.42000000000002,140.69,0.2699999999999818
amzn,153.84,153.66,-0.18000000000000682
msft,373.54,372.8,-0.7400000000000091
arkk,52.309999999999995,52.39,0.0800000000000054
zm,71.9,71.59,-0.3100000000000023
snow,196.79,197,0.21000000000000796
amd,139.91,140.65,0.7400000000000091
smci,304.18,305.46999999999997,1.2899999999999636
crwd,257.32,256.92999999999995,-0.3900000000000432
path,25.25,25.330000000000002,0.08000000000000185
twlo,76.21000000000001,76,-0.21000000000000796
baba,76.26,74.5,-1.7600000000000051
adbe,600.14,602.04,1.8999999999999773
