stocks,closed_price,premarket_price,gain/loss
aapl,176.65,176.34,-0.3100000000000023
tsla,219.96,223.35000000000002,3.390000000000015
meta,314.6,315.3,0.6999999999999886
pltr,18.89,18.93,0.03999999999999915
shop,61.47,61.64,0.1700000000000017
soun,1.84,1.9049999999999998,0.06499999999999972
nvda,450.05,452.9,2.849999999999966
nflx,432.36,433.14000000000004,0.7800000000000296
gtlb,42.36,42.660000000000004,0.30000000000000426
googl,129.1,129.32000000000002,0.22000000000002728
amzn,138.6,138.99,0.3900000000000148
msft,352.8,353.48999999999995,0.6899999999999409
arkk,40.44,40.71,0.2700000000000031
zm,62.99,63.230000000000004,0.240000000000002
snow,149.99,150.59,0.5999999999999943
amd,112.25,112.66999999999999,0.4199999999999875
smci,255,257.7,2.6999999999999886
crwd,188.23999999999998,189.25,1.0100000000000193
path,17.32,17.34,0.019999999999999574
twlo,54.1,54.53,0.4299999999999997
baba,85.31,86.55,1.2399999999999949
adbe,563.66,565.01,1.3500000000000227
