stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.86,-0.030000000000001137
tsla,222.10999999999999,221.82000000000002,-0.2899999999999636
meta,319.78,319.78,0
pltr,18.5,18.43,-0.07000000000000028
shop,62.760000000000005,62.6,-0.1600000000000037
soun,1.77,1.7796999999999998,0.00969999999999982
nvda,465.74,465.63,-0.11000000000001364
nflx,436.65000000000003,437.07,0.4199999999999591
gtlb,44.74,44.74,0
googl,131.84,131.84,0
amzn,142.08,141.93,-0.15000000000000568
msft,363.2,363.27,0.06999999999999318
arkk,40.36,40.28,-0.0799999999999983
zm,61.83,61.7,-0.12999999999999545
snow,158.55,158.58,0.030000000000001137
amd,113.59,113.59,0
smci,260.27,260.27,0
crwd,193.83,191.5,-2.3300000000000125
path,17.150000000000002,17.110000000000003,-0.03999999999999915
twlo,55.760000000000005,60.25,4.489999999999995
baba,84.81,84.79,-0.01999999999999602
adbe,585.31,585.31,0
