ticker,closed_price,premarket_price,gain/loss
aapl,182.68,187.92000000000002,5.240000000000009
tsla,215.55,209.96,-5.590000000000003
meta,368.37,374.71999999999997,6.349999999999966
achr,5.04,4.864999999999999,-0.1750000000000007
joby,5.6899999999999995,5.51,-0.17999999999999972
rklb,4.92,4.810099999999999,-0.10990000000000055
shop,80.32,77.92,-2.3999999999999915
soun,1.79,1.805,0.014999999999999902
nvda,560.53,569.2900000000001,8.760000000000105
smci,318.22999999999996,309.26,-8.96999999999997
nflx,480.33,482.66,2.330000000000041
gtlb,63.46,63.63,0.1700000000000017
googl,141.47,143.28,1.8100000000000023
amzn,151.70999999999998,153.06,1.3500000000000227
pltr,16.39,16.12,-0.2699999999999996
msft,389.46999999999997,391.54,2.07000000000005
orcl,106.43,108.14,1.7099999999999937
arkk,45.92,45.37,-0.5500000000000043
snow,188.12,185.81,-2.3100000000000023
amd,160.17,160.41,0.2400000000000091
crm,271.44,273.25,1.8100000000000023
crwd,276.27,280.86,4.590000000000032
path,21.62,21.459999999999997,-0.1600000000000037
twlo,72.01,71.86,-0.15000000000000568
baba,68.93,68.21000000000001,-0.7199999999999989
adbe,596.1,591.24,-4.860000000000014
