stocks,closed_price,premarket_price,gain/loss
aapl,172.4,173.02,0.6200000000000045
tsla,246.53,257.96,11.429999999999978
meta,300.94,304.66,3.7200000000000273
pltr,14.9,15.69,0.7899999999999991
shop,51.379999999999995,51.99,0.6100000000000065
soun,1.9,1.94,0.040000000000000036
nvda,435.17,438.96,3.7899999999999636
nflx,376.75,375.85,-0.8999999999999773
gtlb,43.379999999999995,44.67,1.2900000000000063
googl,132.43,134.73,2.299999999999983
amzn,124.72,126.64,1.9200000000000017
msft,313.39,317.83,4.439999999999998
arkk,37.97,38.3,0.3299999999999983
zm,68.04,66.51,-1.5300000000000011
snow,148.79,151.39000000000001,2.6000000000000227
amd,100.08,102.45,2.3700000000000045
smci,269.96999999999997,279.02,9.050000000000011
crwd,162.03,164.51,2.4799999999999898
path,16.02,16.51,0.490000000000002
twlo,56.220000000000006,56.449999999999996,0.22999999999998977
baba,84.54,84.04,-0.5
adbe,507.03,517.4499999999999,10.419999999999959
