stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,172.33,1.5600000000000307
tsla,200.84,201.73,0.8899999999999864
meta,301.27,306.68,5.410000000000025
pltr,14.8,14.7,-0.10000000000000142
shop,47.190000000000005,47.75,0.5599999999999952
soun,1.59,1.5397999999999998,-0.050200000000000244
nvda,407.8,417.45,9.649999999999977
nflx,411.69,416.91999999999996,5.229999999999961
gtlb,43.28,42.11,-1.1700000000000017
googl,124.08,124.93,0.8500000000000085
amzn,133.09,135.79,2.6999999999999886
msft,338.11,344.14000000000004,6.03000000000003
arkk,35.08,34.91,-0.1700000000000017
zm,59.98,59.71,-0.269999999999996
snow,145.13,143.92000000000002,-1.2099999999999795
amd,98.5,106.77,8.269999999999996
smci,239.47,248.75,9.280000000000001
crwd,176.76999999999998,177.16,0.3900000000000148
path,15.53,15.34,-0.1899999999999995
twlo,51.260000000000005,50.349999999999994,-0.9100000000000108
baba,82.54,82.11999999999999,-0.4200000000000159
adbe,532.06,537.8,5.740000000000009
