stocks,closed_price,premarket_price,gain/loss
aapl,189.79,190.05,0.2600000000000193
tsla,236.08,235.8,-0.28000000000000114
meta,334.7,335.59,0.8899999999999864
pltr,19.08,19.23,0.15000000000000213
shop,73.79,73.1,-0.6900000000000119
soun,2.23,2.22,-0.009999999999999787
nvda,482.41999999999996,476.18,-6.239999999999952
nflx,479.17,476.94,-2.230000000000018
gtlb,46.48,46.75,0.2700000000000031
googl,136.41,135.95000000000002,-0.45999999999997954
amzn,147.73,146.39000000000001,-1.339999999999975
msft,378.61,380.78999999999996,2.17999999999995
arkk,45.449999999999996,45.61,0.1600000000000037
zm,65.55,65.74000000000001,0.19000000000001194
snow,170.3,170.15,-0.15000000000000568
amd,122.64999999999999,121.02,-1.6299999999999955
smci,290.37,284.8,-5.569999999999993
crwd,210.07,212.18,2.1100000000000136
path,18.5,18.99,0.48999999999999844
twlo,62.849999999999994,64.34,1.490000000000009
baba,77.53,75.59,-1.9399999999999977
adbe,619.2700000000001,624.3599999999999,5.0899999999998045
