stocks,closed_price,premarket_price,gain/loss
aapl,185.64,185.6,-0.03999999999999204
tsla,248.42000000000002,248.17,-0.2500000000000284
meta,346.28999999999996,347.17,0.8800000000000523
pltr,16.59,16.59,0
shop,73.82,73.92,0.10000000000000853
soun,2.08,2.09,0.009999999999999787
nvda,481.68,481.15000000000003,-0.5299999999999727
nflx,468.5,468.26,-0.2400000000000091
gtlb,60.04,60,-0.03999999999999915
googl,138.17,138.18,0.010000000000019327
amzn,149.93,150.10999999999999,0.1799999999999784
msft,370.87,370.5,-0.37000000000000455
arkk,50.52,50.51,-0.010000000000005116
zm,69.14999999999999,69.14999999999999,0
snow,189.10999999999999,188.6,-0.5099999999999909
amd,138.58,138.66,0.07999999999998408
smci,285.45,285.95,0.5
crwd,246.89000000000001,246.99,0.09999999999999432
path,23.79,23.85,0.060000000000002274
twlo,71.13,71.35,0.21999999999999886
baba,74.74000000000001,74.64,-0.10000000000000853
adbe,580.07,580.9,0.8299999999999272
