stocks,closed_price,premarket_price,gain/loss
aapl,191.31,186.73,-4.5800000000000125
tsla,234.20999999999998,233.88000000000002,-0.32999999999995566
meta,341.48999999999995,341.48999999999995,0
pltr,19.68,19.6,-0.0799999999999983
shop,70.95,70.86999999999999,-0.0800000000000125
soun,2.17,2.17,0
nvda,487.16,486.26,-0.9000000000000341
nflx,478,477.78,-0.22000000000002728
gtlb,46.839999999999996,46.839999999999996,0
googl,138.49,138.49,0
amzn,146.70999999999998,146.75,0.040000000000020464
msft,377.85,377.81,-0.040000000000020464
arkk,44.32,44.33,0.00999999999999801
zm,63.83,63.790000000000006,-0.03999999999999204
snow,168.98000000000002,168.92000000000002,-0.060000000000002274
amd,122.51,122.51,0
smci,286.66,285.89,-0.7700000000000387
crwd,209.60999999999999,209.6,-0.009999999999990905
path,18.310000000000002,18.279999999999998,-0.03000000000000469
twlo,62.65,62.17,-0.4799999999999969
baba,78.96000000000001,78.89,-0.07000000000000739
adbe,619.72,619.72,0
