stocks,closed_price,premarket_price,gain/loss
aapl,197.57,195.92000000000002,-1.6499999999999773
tsla,253.5,253.72,0.21999999999999886
meta,334.91999999999996,334.37,-0.5499999999999545
pltr,18.2,18.24,0.03999999999999915
shop,76.82,75.36999999999999,-1.4500000000000028
soun,2.21,2.2103,3.00000000000189e-4
nvda,488.9,491.90999999999997,3.009999999999991
nflx,472.06,476.5,4.439999999999998
gtlb,62.339999999999996,62.56,0.22000000000000597
googl,132.6,132.29,-0.3100000000000023
amzn,149.97,150.9,0.9300000000000068
msft,370.72999999999996,369.59,-1.1399999999999864
arkk,51.11,50.91,-0.20000000000000284
zm,71.57,71.4,-0.1699999999999875
snow,199.01,197.42000000000002,-1.589999999999975
amd,139.15,139.65,0.5
smci,300.11,303.58,3.4699999999999704
crwd,260.08,261.8,1.7200000000000273
path,25.68,25.2,-0.4800000000000004
twlo,75.96000000000001,75.96000000000001,0
baba,74.51,74.11,-0.4000000000000057
adbe,584.6800000000001,594.97,10.289999999999964
